Time (s),Altitude (ft),Total velocity (ft/s),Total acceleration (ft/s²),Air pressure (mbar)
1.431,302.284,432.466,289.702,992.824
1.481,324.026,446.791,286.32,992.35
1.531,346.47,460.94,282.78,991.859
1.581,369.607,474.912,279.197,991.354
1.631,393.429,488.704,275.572,990.834
1.681,417.926,502.314,271.909,990.299
1.731,443.09,515.751,268.423,989.749
1.781,468.914,529.046,265.557,989.185
1.831,495.39,542.198,262.7,988.607
1.881,522.512,555.207,259.814,988.015
1.931,550.271,568.071,256.898,987.409
1.981,578.661,580.8,254.215,986.789
2.031,607.676,593.412,251.866,986.155
2.081,637.305,605.762,246.599,985.508
2.131,667.474,615.355,191.55,984.849
2.181,697.933,617.623,45.607,984.184
2.231,728.425,616.747,18.201,983.518
2.281,758.829,614.15,51.997,982.854
# Event BURNOUT occurred at t=2.309 seconds
2.309,775.642,612.336,65.388,982.487
2.351,800.765,609.541,67.126,981.938
2.401,830.791,606.202,66.691,981.282
2.451,860.65,602.885,66.274,980.63
2.501,890.344,599.588,65.873,979.982
2.551,919.875,596.313,65.485,979.337
2.601,949.242,593.058,65.105,978.696
2.651,978.447,589.823,64.727,978.058
2.701,1007.49,586.608,64.344,977.423
2.751,1036.373,583.413,63.944,976.433
2.801,1065.097,580.238,63.538,975.45
2.851,1093.662,577.082,63.131,974.472
2.901,1122.07,573.946,62.729,973.499
2.951,1150.322,570.829,62.337,972.531
3.001,1178.418,567.73,61.957,971.569
3.051,1206.36,564.65,61.59,970.612
3.101,1234.149,561.589,61.235,969.661
3.151,1261.785,558.545,60.892,968.714
3.201,1289.269,555.519,60.558,967.773
3.251,1316.602,552.511,60.228,966.837
3.301,1343.786,549.52,59.899,965.906
3.351,1370.819,546.546,59.568,964.981
3.401,1397.705,543.589,59.233,964.06
3.451,1424.442,540.649,58.895,963.144
3.501,1451.033,537.725,58.557,962.234
3.551,1477.478,534.818,58.221,961.328
3.601,1503.778,531.927,57.892,960.427
3.651,1529.933,529.051,57.571,959.532
3.701,1555.945,526.191,57.258,958.641
3.751,1581.814,523.347,56.956,957.755
3.801,1607.541,520.518,56.662,956.874
3.851,1633.127,517.704,56.375,955.998
3.901,1658.573,514.904,56.095,955.127
3.951,1683.878,512.12,55.817,954.26
4.001,1709.045,509.35,55.54,953.398
4.051,1734.073,506.594,55.263,952.541
4.101,1758.963,503.853,54.984,951.689
4.151,1783.716,501.125,54.703,950.841
4.201,1808.332,498.412,54.422,949.998
4.251,1832.813,495.712,54.144,949.16
4.301,1857.159,493.026,53.868,948.326
4.351,1881.371,490.352,53.598,947.497
4.401,1905.449,487.693,53.334,946.672
4.451,1929.393,485.046,53.077,945.852
4.501,1953.206,482.412,52.826,945.037
4.551,1976.887,479.79,52.581,944.226
4.601,2000.437,477.182,52.342,943.42
4.651,2023.856,474.585,52.107,942.618
4.701,2047.145,472.002,51.874,941.82
4.751,2070.305,469.43,51.643,941.027
4.801,2093.336,466.87,51.412,940.238
4.851,2116.239,464.322,51.181,939.454
4.901,2139.014,461.786,50.949,938.674
4.951,2161.662,459.261,50.718,937.898
5.001,2184.184,456.748,50.487,937.127
5.051,2206.58,454.246,50.258,936.36
5.101,2228.85,451.755,50.033,935.598
5.151,2250.995,449.276,49.81,934.839
5.201,2273.017,446.807,49.593,934.085
5.251,2294.914,444.35,49.379,933.335
5.301,2316.689,441.903,49.171,932.59
5.351,2338.34,439.466,48.967,931.848
5.401,2359.87,437.04,48.767,931.111
5.451,2381.278,434.625,48.571,930.378
5.501,2402.565,432.22,48.377,929.649
5.551,2423.731,429.824,48.185,928.924
5.601,2444.777,427.439,47.994,928.203
5.651,2465.703,425.064,47.803,927.487
5.701,2486.51,422.699,47.613,926.774
5.751,2507.198,420.343,47.423,926.066
5.801,2527.768,417.997,47.234,925.361
5.851,2548.22,415.661,47.045,924.661
5.901,2568.554,413.333,46.858,923.965
5.951,2588.772,411.016,46.672,923.272
6.001,2608.873,408.707,46.49,922.584
6.051,2628.858,406.408,46.31,921.9
6.101,2648.728,404.117,46.133,921.221
6.151,2668.482,401.836,45.96,920.575
6.201,2688.122,399.563,45.79,919.934
6.251,2707.648,397.299,45.623,919.296
6.301,2727.059,395.044,45.459,918.662
6.351,2746.358,392.797,45.298,918.032
6.401,2765.543,390.558,45.139,917.405
6.451,2784.616,388.328,44.981,916.782
6.501,2803.576,386.107,44.825,916.163
6.551,2822.425,383.893,44.67,915.547
6.601,2841.162,381.688,44.516,914.935
6.651,2859.788,379.491,44.362,914.327
6.701,2878.303,377.301,44.209,913.722
6.751,2896.708,375.12,44.056,913.121
6.801,2915.003,372.946,43.905,912.524
6.851,2933.188,370.78,43.754,911.93
6.901,2951.264,368.622,43.604,911.339
6.951,2969.231,366.471,43.456,910.752
7.001,2987.09,364.328,43.31,910.169
7.051,3004.841,362.192,43.166,909.589
7.101,3022.484,360.064,43.024,909.013
7.151,3040.02,357.943,42.885,908.44
7.201,3057.448,355.829,42.748,907.871
7.251,3074.77,353.723,42.613,907.305
7.301,3091.986,351.623,42.48,906.743
7.351,3109.095,349.53,42.349,906.184
7.401,3126.099,347.445,42.22,905.629
7.451,3142.997,345.366,42.092,905.077
7.501,3159.791,343.294,41.966,904.528
7.551,3176.479,341.229,41.841,903.983
7.601,3193.063,339.171,41.716,903.442
7.651,3209.543,337.119,41.593,902.903
7.701,3225.919,335.074,41.47,902.368
7.751,3242.192,333.035,41.348,901.837
7.801,3258.361,331.003,41.227,901.309
7.851,3274.428,328.977,41.106,900.784
7.901,3290.392,326.958,40.987,900.263
7.951,3306.253,324.945,40.868,899.745
8.001,3322.012,322.938,40.75,899.23
8.051,3337.67,320.937,40.633,898.718
8.101,3353.226,318.943,40.518,898.21
8.151,3368.681,316.954,40.404,897.706
8.201,3384.036,314.972,40.291,897.204
8.251,3399.289,312.995,40.18,896.706
8.301,3414.443,311.025,40.07,896.211
8.351,3429.496,309.06,39.962,895.719
8.401,3444.449,307.101,39.856,895.231
8.451,3459.303,305.148,39.751,894.746
8.501,3474.058,303.201,39.648,894.264
8.551,3488.714,301.26,39.546,893.785
8.601,3503.271,299.324,39.445,893.31
8.651,3517.729,297.393,39.345,892.837
8.701,3532.089,295.469,39.246,892.368
8.751,3546.351,293.549,39.149,891.902
8.801,3560.516,291.635,39.052,891.44
8.851,3574.583,289.727,38.956,890.98
8.901,3588.552,287.824,38.861,890.524
8.951,3602.425,285.927,38.766,890.071
9.001,3616.201,284.034,38.672,889.621
9.051,3629.88,282.147,38.579,889.174
9.101,3643.463,280.265,38.486,888.731
9.151,3656.949,278.389,38.395,888.29
9.201,3670.34,276.517,38.303,887.853
9.251,3683.635,274.651,38.213,887.419
9.301,3696.835,272.79,38.124,886.987
9.351,3709.94,270.933,38.035,886.559
9.401,3722.949,269.082,37.947,886.134
9.451,3735.864,267.236,37.861,885.713
9.501,3748.684,265.395,37.775,885.294
9.551,3761.41,263.558,37.69,884.878
9.601,3774.042,261.727,37.606,884.466
9.651,3786.58,259.9,37.524,884.056
9.701,3799.024,258.078,37.442,883.65
9.751,3811.374,256.261,37.362,883.246
9.801,3823.631,254.449,37.282,882.846
9.851,3835.796,252.641,37.204,882.449
9.901,3847.867,250.839,37.127,882.054
9.951,3859.845,249.04,37.05,881.663
10.001,3871.731,247.247,36.975,881.275
10.051,3883.525,245.458,36.9,880.89
10.101,3895.226,243.674,36.826,880.508
10.151,3906.835,241.894,36.753,880.128
10.201,3918.353,240.119,36.681,879.752
10.251,3929.779,238.349,36.609,879.379
10.301,3941.113,236.583,36.538,879.009
10.351,3952.357,234.821,36.468,878.642
10.401,3963.509,233.064,36.398,878.277
10.451,3974.57,231.312,36.329,877.916
10.501,3985.54,229.564,36.261,877.558
10.551,3996.42,227.82,36.193,877.202
10.601,4007.21,226.081,36.126,876.85
10.651,4017.909,224.346,36.059,876.5
10.701,4028.518,222.616,35.993,876.154
10.751,4039.037,220.89,35.928,875.81
10.801,4049.467,219.168,35.863,875.47
10.851,4059.807,217.451,35.799,875.132
10.901,4070.057,215.738,35.735,874.797
10.951,4080.218,214.029,35.672,874.465
11.001,4090.29,212.325,35.61,874.136
11.051,4100.273,210.625,35.549,873.81
11.101,4110.167,208.93,35.488,873.487
11.151,4119.973,207.238,35.428,873.167
11.201,4129.69,205.551,35.368,872.849
11.251,4139.319,203.869,35.31,872.535
11.301,4148.859,202.19,35.252,872.223
11.351,4158.312,200.516,35.194,871.915
11.401,4167.676,198.847,35.138,871.609
11.451,4176.953,197.181,35.082,871.306
11.501,4186.142,195.52,35.026,871.006
11.551,4195.243,193.864,34.972,870.708
11.601,4204.257,192.211,34.918,870.414
11.651,4213.184,190.563,34.865,870.122
11.701,4222.024,188.919,34.812,869.834
11.751,4230.777,187.28,34.76,869.548
11.801,4239.443,185.645,34.709,869.265
11.851,4248.022,184.015,34.658,868.985
11.901,4256.515,182.389,34.608,868.707
11.951,4264.921,180.767,34.558,868.433
12.001,4273.241,179.15,34.509,868.161
12.051,4281.474,177.537,34.461,867.892
12.101,4289.622,175.929,34.413,867.628
12.151,4297.683,174.325,34.365,867.377
12.201,4305.659,172.726,34.318,867.129
12.251,4313.549,171.131,34.272,866.883
12.301,4321.353,169.541,34.226,866.64
12.351,4329.072,167.956,34.18,866.4
12.401,4336.705,166.375,34.135,866.162
12.451,4344.253,164.799,34.091,865.927
12.501,4351.716,163.228,34.046,865.695
12.551,4359.094,161.661,34.003,865.465
12.601,4366.386,160.1,33.959,865.238
12.651,4373.594,158.543,33.916,865.013
12.701,4380.717,156.992,33.874,864.792
12.751,4387.756,155.445,33.832,864.573
12.801,4394.71,153.903,33.79,864.356
12.851,4401.58,152.367,33.749,864.142
12.901,4408.365,150.836,33.708,863.931
12.951,4415.066,149.31,33.668,863.722
13.001,4421.683,147.789,33.628,863.516
13.051,4428.215,146.274,33.588,863.313
13.101,4434.664,144.764,33.549,863.112
13.151,4441.029,143.26,33.51,862.914
13.201,4447.311,141.761,33.471,862.718
13.251,4453.508,140.268,33.433,862.525
13.301,4459.622,138.781,33.395,862.335
13.351,4465.653,137.3,33.358,862.147
13.401,4471.6,135.825,33.321,861.962
13.451,4477.464,134.357,33.284,861.78
13.501,4483.245,132.894,33.248,861.6
13.551,4488.943,131.438,33.212,861.422
13.601,4494.558,129.989,33.176,861.247
13.651,4500.09,128.546,33.141,861.075
13.701,4505.539,127.11,33.106,860.905
13.751,4510.905,125.681,33.071,860.738
13.801,4516.189,124.259,33.036,860.574
13.851,4521.39,122.844,33.002,860.412
13.901,4526.508,121.437,32.968,860.253
13.951,4531.545,120.037,32.934,860.096
14.001,4536.499,118.646,32.901,859.942
14.051,4541.37,117.262,32.867,859.79
14.101,4546.16,115.886,32.834,859.641
14.151,4550.867,114.519,32.801,859.494
14.201,4555.493,113.16,32.768,859.35
14.251,4560.037,111.811,32.736,859.209
14.301,4564.499,110.47,32.703,859.07
14.351,4568.879,109.139,32.67,858.933
14.401,4573.177,107.817,32.638,858.8
14.451,4577.394,106.506,32.605,858.668
14.501,4581.53,105.204,32.573,858.54
14.551,4585.584,103.913,32.54,858.413
14.601,4589.556,102.633,32.508,858.29
14.651,4593.448,101.364,32.475,858.169
14.701,4597.258,100.106,32.443,858.05
14.751,4600.988,98.86,32.41,857.934
14.801,4604.636,97.626,32.377,857.82
14.851,4608.203,96.405,32.344,857.709
14.901,4611.69,95.197,32.31,857.601
14.951,4615.096,94.002,32.277,857.495
15.001,4618.421,92.821,32.243,857.391
15.051,4621.665,91.654,32.208,857.29
15.101,4624.829,90.502,32.174,857.191
15.151,4627.913,89.365,32.139,857.095
15.201,4630.917,88.243,32.103,857.002
15.251,4633.84,87.138,32.067,856.911
15.301,4636.683,86.05,32.03,856.822
15.351,4639.446,84.978,31.993,856.736
15.401,4642.129,83.925,31.955,856.653
15.451,4644.732,82.89,31.916,856.572
15.501,4647.255,81.874,31.876,856.493
15.551,4649.699,80.877,31.836,856.417
15.601,4652.064,79.901,31.794,856.344
15.651,4654.348,78.946,31.752,856.272
15.701,4656.554,78.012,31.709,856.204
15.751,4658.68,77.1,31.664,856.138
15.801,4660.727,76.212,31.618,856.074
15.851,4662.695,75.346,31.571,856.013
15.901,4664.585,74.506,31.522,855.954
15.951,4666.395,73.69,31.472,855.897
16.001,4668.127,72.9,31.421,855.843
16.051,4669.78,72.136,31.368,855.792
16.101,4671.355,71.4,31.313,855.743
16.151,4672.852,70.691,31.257,855.696
16.201,4674.271,70.011,31.199,855.652
16.251,4675.611,69.361,31.139,855.61
16.301,4676.874,68.74,31.078,855.571
16.351,4678.059,68.15,31.014,855.534
16.401,4679.167,67.592,30.949,855.5
16.451,4680.198,67.065,30.881,855.468
16.501,4681.151,66.571,30.812,855.438
16.551,4682.027,66.11,30.741,855.411
16.601,4682.827,65.683,30.668,855.386
16.651,4683.55,65.29,30.593,855.363
16.701,4684.196,64.931,30.517,855.343
16.751,4684.766,64.608,30.439,855.325
16.801,4685.261,64.32,30.359,855.31
16.851,4685.679,64.068,30.278,855.297
16.901,4686.022,63.851,30.196,855.286
16.951,4686.289,63.671,30.113,855.278
17.001,4686.481,63.527,30.03,855.272
17.051,4686.598,63.42,29.946,855.268
17.101,4686.64,63.349,29.861,855.267
# Event APOGEE occurred at t=17.151 seconds
17.151,4686.608,63.315,29.778,855.268
# Event RECOVERY_DEVICE_DEPLOYMENT occurred at t=17.152 seconds
17.201,4686.501,63.317,29.694,855.271
17.205,4686.486,63.268,33.658,855.271
17.678,4681.52,60.463,33.626,855.272
18.178,4668.911,61.889,30.697,855.426
18.678,4649.387,66.21,27.96,855.819
19.178,4623.649,71.893,25.132,856.427
19.678,4592.461,77.831,22.125,857.228
20.178,4556.687,83.355,19.059,858.199
20.678,4517.024,88.157,16.11,859.313
21.178,4474.27,92.126,13.414,860.548
21.678,4429.085,95.292,11.058,861.879
22.178,4382.029,97.747,9.067,863.286
22.678,4333.556,99.611,7.424,864.751
23.178,4284.027,101,6.087,866.26
23.678,4233.722,102.018,5.006,867.809
24.178,4182.852,102.751,4.133,869.452
24.678,4131.579,103.269,3.428,871.113
25.178,4080.021,103.627,2.855,872.788
25.678,4028.267,103.867,2.386,874.472
26.178,3976.381,104.019,2.001,876.162
26.678,3924.411,104.107,1.683,877.857
27.178,3872.392,104.149,1.418,879.554
27.678,3820.347,104.157,1.198,881.253
28.178,3768.295,104.141,1.014,882.953
28.678,3716.249,104.107,0.86,884.653
29.178,3664.219,104.06,0.731,886.353
29.678,3612.212,104.005,0.623,888.053
30.178,3560.231,103.942,0.533,889.751
30.678,3508.281,103.876,0.458,891.449
31.178,3456.364,103.806,0.396,893.146
31.678,3404.481,103.733,0.345,894.842
32.178,3352.635,103.66,0.303,896.536
32.678,3300.825,103.585,0.269,898.23
33.178,3249.052,103.509,0.242,899.922
33.678,3197.317,103.434,0.22,901.613
34.178,3145.62,103.358,0.203,903.303
34.678,3093.96,103.282,0.19,904.991
35.178,3042.339,103.206,0.18,906.678
35.678,2990.755,103.13,0.172,908.364
36.178,2939.209,103.054,0.166,910.049
36.678,2887.701,102.978,0.162,911.733
37.178,2836.231,102.903,0.158,913.415
37.678,2784.798,102.828,0.156,915.096
38.178,2733.403,102.753,0.154,916.776
38.678,2682.045,102.678,0.152,918.455
39.178,2630.725,102.604,0.151,920.132
39.678,2579.441,102.53,0.151,921.836
40.178,2528.195,102.454,0.152,923.592
40.678,2476.988,102.378,0.153,925.347
41.178,2425.818,102.301,0.153,927.1
41.678,2374.686,102.225,0.154,928.853
42.178,2323.593,102.148,0.153,930.604
42.678,2272.538,102.072,0.153,932.353
43.178,2221.521,101.995,0.153,934.102
43.678,2170.543,101.919,0.152,935.849
44.178,2119.602,101.843,0.152,937.594
44.678,2068.7,101.768,0.151,939.339
45.178,2017.835,101.692,0.151,941.082
45.678,1967.007,101.617,0.15,942.824
46.178,1916.218,101.542,0.15,944.564
46.678,1865.465,101.467,0.149,946.304
47.178,1814.75,101.393,0.149,948.042
47.678,1764.072,101.319,0.148,949.778
48.178,1713.431,101.245,0.148,951.514
48.678,1662.827,101.172,0.147,953.248
49.178,1612.26,101.098,0.147,954.981
49.678,1561.729,101.025,0.146,956.713
50.178,1511.234,100.953,0.145,958.443
50.678,1460.776,100.88,0.145,960.172
51.178,1410.354,100.808,0.144,961.9
51.678,1359.968,100.736,0.144,963.627
52.178,1309.618,100.664,0.143,965.352
52.678,1259.304,100.593,0.143,967.076
53.178,1209.025,100.522,0.142,968.799
53.678,1158.782,100.451,0.142,970.521
54.178,1108.574,100.38,0.141,972.242
54.678,1058.402,100.31,0.141,973.961
55.178,1008.265,100.239,0.14,975.679
55.678,958.163,100.17,0.14,977.396
56.178,908.093,100.108,0.124,978.501
56.678,858.053,100.051,0.112,979.594
57.178,808.041,99.999,0.105,980.687
57.678,758.054,99.949,0.099,981.779
58.178,708.091,99.902,0.096,982.871
# Event RECOVERY_DEVICE_DEPLOYMENT occurred at t=58.179 seconds
58.678,658.152,99.855,0.093,983.962
58.679,658.022,98.214,1249.432,985.053
58.68,657.924,97.007,1207.67,985.055
58.681,657.828,95.829,1177.37,985.058
58.682,657.733,94.681,1148.19,985.06
58.683,657.638,93.561,1120.077,985.062
58.684,657.545,92.468,1092.979,985.064
58.685,657.453,91.401,1066.847,985.066
58.686,657.363,90.36,1041.636,985.068
58.687,657.273,89.342,1017.303,985.07
58.688,657.184,88.349,993.808,985.072
58.689,657.096,87.377,971.112,985.074
58.69,657.009,86.428,949.179,985.076
58.691,656.923,85.5,927.977,985.078
58.692,656.838,84.593,907.471,985.079
58.693,656.754,83.705,887.633,985.081
58.694,656.671,82.837,868.433,985.083
58.695,656.588,81.987,849.845,985.085
58.696,656.507,81.155,831.842,985.087
58.697,656.426,80.341,814.4,985.089
58.698,656.346,79.543,797.496,985.09
58.699,656.267,78.762,781.109,985.092
58.7,656.188,77.997,765.216,985.094
58.701,656.111,77.247,749.799,985.095
58.702,656.034,76.512,734.838,985.097
58.703,655.958,75.792,720.317,985.099
58.704,655.882,75.086,706.216,985.101
58.705,655.808,74.393,692.522,985.102
58.706,655.734,73.714,679.217,985.104
58.707,655.66,73.048,666.288,985.105
58.708,655.587,72.394,653.72,985.107
58.709,655.515,71.752,641.5,985.109
58.71,655.444,71.123,629.615,985.11
58.711,655.373,70.505,618.053,985.112
58.712,655.303,69.898,606.803,985.113
58.713,655.233,69.302,595.853,985.115
58.714,655.164,68.717,585.192,985.116
58.715,655.096,68.142,574.812,985.118
58.716,655.028,67.577,564.701,985.119
58.717,654.961,67.023,554.85,985.121
58.718,654.894,66.477,545.251,985.122
58.719,654.828,65.941,535.896,985.124
58.72,654.762,65.415,526.775,985.125
58.721,654.697,64.897,517.882,985.127
58.722,654.632,64.388,509.208,985.128
58.723,654.568,63.887,500.746,985.129
58.724,654.505,63.394,492.491,985.131
58.725,654.441,62.91,484.434,985.132
58.726,654.379,62.433,476.57,985.134
58.727,654.317,61.964,468.892,985.135
58.728,654.255,61.503,461.395,985.136
58.729,654.194,61.049,454.073,985.138
58.73,654.133,60.602,446.921,985.139
58.731,654.072,60.162,439.933,985.14
58.732,654.012,59.729,433.104,985.142
58.733,653.953,59.303,426.43,985.143
58.734,653.894,58.883,419.906,985.144
58.735,653.835,58.469,413.528,985.146
58.736,653.777,58.062,407.291,985.147
58.737,653.719,57.661,401.19,985.148
58.738,653.661,57.265,395.223,985.149
58.739,653.604,56.876,389.385,985.151
58.74,653.548,56.492,383.673,985.152
58.741,653.491,56.114,378.082,985.153
58.742,653.435,55.742,372.61,985.154
58.743,653.38,55.374,367.253,985.156
58.744,653.325,55.012,362.008,985.157
58.745,653.27,54.656,356.872,985.158
58.746,653.215,54.304,351.841,985.159
58.747,653.161,53.957,346.914,985.16
58.748,653.108,53.615,342.087,985.162
58.749,653.054,53.277,337.357,985.163
58.75,653.001,52.945,332.722,985.164
58.751,652.948,52.616,328.179,985.165
58.752,652.896,52.293,323.727,985.166
58.753,652.844,51.973,319.361,985.167
58.754,652.792,51.658,315.081,985.169
58.755,652.74,51.347,310.885,985.17
58.756,652.689,51.041,306.769,985.171
58.757,652.638,50.738,302.731,985.172
58.758,652.588,50.439,298.771,985.173
58.759,652.537,50.144,294.886,985.174
58.76,652.487,49.853,291.073,985.175
58.761,652.438,49.566,287.332,985.176
58.762,652.388,49.282,283.661,985.177
58.763,652.339,49.002,280.057,985.178
58.764,652.29,48.726,276.519,985.18
58.765,652.242,48.453,273.045,985.181
58.766,652.193,48.183,269.635,985.182
58.767,652.145,47.917,266.286,985.183
58.768,652.097,47.654,262.997,985.184
58.769,652.049,47.39,259.766,985.185
58.77,652,47.125,256.543,985.186
58.771,651.951,46.858,253.321,985.187
58.772,651.901,46.59,250.1,985.188
58.773,651.85,46.32,246.879,985.189
58.774,651.799,46.049,243.659,985.19
58.776,651.747,45.776,240.44,985.191
58.777,651.694,45.502,237.221,985.192
58.778,651.64,45.226,234.004,985.194
58.779,651.586,44.949,230.787,985.195
58.78,651.531,44.67,227.571,985.196
58.782,651.475,44.389,224.356,985.197
58.783,651.419,44.106,221.142,985.198
58.784,651.362,43.822,217.928,985.2
58.785,651.303,43.536,214.716,985.201
58.787,651.244,43.248,211.504,985.202
58.788,651.184,42.959,208.294,985.203
58.79,651.124,42.667,205.084,985.205
58.791,651.062,42.374,201.876,985.206
58.793,650.999,42.078,198.668,985.207
58.794,650.935,41.781,195.462,985.209
58.796,650.87,41.481,192.257,985.21
58.797,650.804,41.18,189.052,985.212
58.799,650.737,40.876,185.85,985.213
58.801,650.669,40.571,182.648,985.215
58.802,650.6,40.263,179.448,985.216
58.804,650.529,39.953,176.248,985.218
58.806,650.457,39.64,173.051,985.219
58.808,650.384,39.326,169.854,985.221
58.81,650.31,39.008,166.66,985.222
58.812,650.234,38.689,163.466,985.224
58.814,650.156,38.367,160.274,985.226
58.816,650.077,38.042,157.084,985.227
58.818,649.997,37.715,153.896,985.229
58.82,649.915,37.385,150.709,985.231
58.822,649.831,37.052,147.524,985.233
58.825,649.745,36.717,144.341,985.234
58.827,649.657,36.378,141.159,985.236
58.829,649.568,36.037,137.98,985.238
58.832,649.476,35.693,134.803,985.24
58.835,649.382,35.345,131.628,985.242
58.837,649.286,34.994,128.455,985.244
58.84,649.188,34.641,125.285,985.246
58.843,649.087,34.283,122.117,985.248
58.846,648.984,33.923,118.952,985.251
58.849,648.878,33.558,115.789,985.253
58.853,648.769,33.19,112.63,985.255
58.856,648.657,32.819,109.473,985.258
58.859,648.541,32.443,106.32,985.26
58.863,648.423,32.064,103.169,985.262
58.867,648.3,31.68,100.022,985.265
58.871,648.174,31.292,96.879,985.268
58.875,648.044,30.9,93.74,985.271
58.88,647.91,30.503,90.605,985.273
58.884,647.771,30.102,87.474,985.276
58.889,647.627,29.696,84.348,985.279
58.894,647.478,29.285,81.226,985.282
58.899,647.323,28.869,78.11,985.286
58.905,647.162,28.447,74.999,985.289
58.911,646.994,28.02,71.894,985.293
58.917,646.819,27.588,68.796,985.296
58.924,646.637,27.15,65.704,985.3
58.931,646.446,26.705,62.62,985.304
58.939,646.245,26.255,59.544,985.308
58.947,646.035,25.797,56.476,985.313
58.955,645.813,25.334,53.417,985.317
58.965,645.578,24.863,50.369,985.322
58.975,645.33,24.385,47.332,985.327
58.986,645.065,23.9,44.307,985.333
58.998,644.783,23.407,41.296,985.338
59.011,644.48,22.907,38.3,985.345
59.025,644.154,22.399,35.321,985.351
59.041,643.801,21.883,32.361,985.358
59.059,643.416,21.359,29.423,985.366
59.079,642.993,20.827,26.51,985.374
59.102,642.524,20.288,23.627,985.384
59.128,641.998,19.742,20.777,985.394
59.159,641.401,19.19,17.968,985.405
59.195,640.711,18.635,15.208,985.418
59.24,639.896,18.08,12.51,985.434
59.295,638.907,17.531,9.891,985.451
59.368,637.656,16.996,7.375,985.473
59.468,635.977,16.495,5.003,985.5
59.62,633.497,16.061,2.845,985.537
59.896,629.108,15.777,1.032,985.591
60.396,621.203,15.842,0.131,985.687
60.896,613.299,15.772,0.139,985.86
61.396,605.396,15.842,0.139,986.032
61.896,597.493,15.768,0.149,986.205
62.396,589.591,15.842,0.149,986.377
62.896,581.689,15.763,0.159,986.55
63.396,573.788,15.843,0.159,986.722
63.896,565.887,15.758,0.169,986.895
64.396,557.987,15.843,0.171,987.068
64.896,550.088,15.753,0.181,987.24
65.396,542.189,15.844,0.183,987.413
65.896,534.291,15.748,0.194,987.585
66.396,526.392,15.845,0.196,987.758
66.896,518.495,15.742,0.207,987.93
67.396,510.598,15.847,0.21,988.103
67.896,502.703,15.736,0.222,988.275
68.396,494.806,15.849,0.225,988.447
68.896,486.912,15.73,0.237,988.62
69.396,479.017,15.851,0.241,988.792
69.896,471.123,15.723,0.254,988.965
70.396,463.229,15.853,0.259,989.137
70.896,455.337,15.716,0.273,989.31
71.396,447.444,15.856,0.278,989.482
71.896,439.553,15.709,0.293,989.654
72.396,431.661,15.859,0.299,989.827
72.896,423.771,15.701,0.314,989.999
73.396,415.88,15.862,0.321,990.171
73.896,407.991,15.693,0.338,990.344
74.396,400.101,15.866,0.346,990.516
74.896,392.214,15.685,0.363,990.688
75.396,384.325,15.871,0.372,990.86
75.896,376.438,15.675,0.39,991.033
76.396,368.55,15.876,0.4,991.205
76.896,360.665,15.666,0.42,991.377
77.396,352.778,15.881,0.431,991.549
