Time [s],Primary Continuity,Backup Continuity,Low Voltage [V],High Voltage [V],Linear Acceleration X [m/s^2],Linear Acceleration Y [m/s^2],Linear Acceleration Z [m/s^2],Altitude [m],Flight State,Accleration X [m/s^2],Accleration Y [m/s^2],Accleration Z [m/s^2],Gravity Acceleration X [m/s^2],Gravity Acceleration Y [m/s^2],Gravity Acceleration Z [m/s^2],Magnetic Field Strength X [uT],Magnetic Field Strength Y [uT],Magnetic Field Strength Z [uT],Gyro 1,Gyro 2,Gyro 3,Euler Angles 1,Euler Angles 2,Euler Angles 3,Quaternion 1,Quaternion 2,Quaternion 3,Quaternion 4,High Current [A],TemperaturePressure [hPa],Low Power [W],Low Current [A],High Power [W],,,,
691.37476,0,0,4.125,12.55375,-3.61,2.39,-9.22,1432.55615,2,-0.22,0.39,-0.24,3.39,-2,8.97,-21.75,-7.6875,-98.0625,-0.17562,-0.0949,0.60432,308.75,20.1875,12.75,-0.88245,0.01947,0.2052,-0.42279,-1.25,26.6834,837.91406,290,72.5,10,-0.2897,0.19393,0.52433
691.57471,0,0,4.1275,12.55375,-2.86,2.25,-10.9,1434.63818,2,0.38,-0.4,-2.04,3.24,-2.65,8.86,-23.1875,-4.875,-93.75,-0.12435,-0.08618,0.59996,302.125,19.25,16.8125,-0.85388,0.04089,0.216,-0.47168,-1.25,26.68828,837.69043,280,67.5,0,-0.6201,0.40701,0.21069
691.77466,0,0,4.125,12.55375,-1.45,0.94,-20.67999,1434.63818,2,1.53,-2.24,-11.9,2.99,-3.18,8.77,-23.875,-1.0625,-93.5,-0.08072,-0.01091,0.54105,295.5,17.625,20.0625,-0.8233,0.05914,0.2215,-0.51923,0,26.68574,837.87061,290,72.5,0,-0.8667,1.39582,1.08697
691.97461,0,0,4.12125,12.55375,-2.38,2.74,-9.89,1432.43994,2,0.05,0.2,-0.74,2.44,-2.54,9.14,-17.0625,-3.875,-85.375,0.90321,0.11454,0.71231,287.375,14.25,15.0625,-0.79291,0.02936,0.17712,-0.58234,0,26.68574,837.99048,290,72.5,0,-0.40223,0.33758,0.33758
692.17456,0,0,4.1225,12.555,-2.25,1.47,-10.08,1431.23486,2,-0.14,0.1,-0.6,2.1,-1.36,9.47,-17.1875,-8.1875,-85.375,0.78103,-0.02073,0.75485,278.125,12.3125,7.875,-0.74957,-0.01965,0.12579,-0.64954,0,26.67578,838.22656,290,71.25,0,-0.11253,0.19632,0.58179
692.38379,0,0,4.1225,12.555,-2.28,0.29,-10.02999,1428.32861,2,-0.11,0.06,-0.47,2.17,-0.23,9.55,-19.0625,-12.875,-72.875,0.71013,-0.17344,0.79958,268.125,12.875,1.0625,-0.69104,-0.07416,0.08502,-0.71399,-1.25,26.68085,838.46021,350,82.5,0,-0.09816,-0.06225,0.249
693.41333,0,0,4.12125,12.55375,-5.79,1.48,-7.22,1413.62695,2,0.94,0.24,-0.13,6.75,-1.11,7.02,-41.1875,6.1875,-33.875,-0.07745,-0.83994,0.63814,214.1875,43.5,9,-0.2691,-0.34039,0.17041,-0.8847,-1.25,26.49414,839.77856,280,72.5,0,-1.60172,0.13886,0.80445
693.61328,0,0,4.12375,12.555,-6.4,0.58,-5.77,1419.90479,2,1.24,-1.56,-0.03,7.69,-2.2,5.65,-42.75,12.375,-24.6875,-0.13635,-1.00575,0.77885,205.9375,51.6875,21.3125,-0.19562,-0.4054,0.22626,-0.86383,0,26.58887,839.36108,290,72.5,0,-4.51067,-0.06225,-0.21069
693.81323,0,0,4.1225,12.55375,-4.23,2.73,-4.23,1421.80762,2,3.83,-1.05,-0.13,8.05,-3.88,4.02,-42.375,21,-14.0625,-0.33816,-0.84867,1.15083,194.6875,55.1875,44,-0.10254,-0.4563,0.30121,-0.83099,1.25,26.62363,839.17773,290,70,10,-5.27682,0.00718,-0.80206
694.01318,0,0,4.1225,12.555,-4.61,1.83,-1.41,1420.2749,2,2.6,-4.22,1.27,7.22,-6.05,2.69,-35.375,30.75,-4.5,-0.5116,-0.45379,1.65479,179.8125,46.6875,66.9375,0.00104,-0.45752,0.39557,-0.79639,-1.25,26.64101,839.35107,290,71.25,0,-4.15633,-1.54665,1.36948
694.21313,0,0,4.10625,12.55375,-3.2,2.72,-0.12,1423.62549,2,1.65,-5.73,0.9,4.86,-8.45,1.02,-21,41.75,5.375,-1.63079,-0.09708,1.52498,163.875,28.875,84.0625,0.10315,-0.40656,0.53815,-0.73108,0,26.65605,839.36499,290,71.25,0,-4.34069,3.82833,6.15549
694.41309,0,0,4.1225,12.55375,-3.39,1.75,0.61,1411.07959,2,-1.66,-7.52,-2.03,1.73,-9.27999,-2.64,-6.1875,40.75,20.875,-2.50127,0.50396,2.34856,153.75,9,107.125,0.13483,-0.30762,0.74237,-0.57977,0,26.66093,841.07202,400,96.25,0,-2.38462,6.90966,5.85382
694.61304,0,0,4.125,12.55375,0.53,0.5,1.97,1388.29297,2,-0.88,-6.43,-4.8,-1.42,-6.93,-6.78,6.6875,28.375,37.25,-2.41728,1.80751,2.57327,350.125,-8.625,135.9375,0.11285,-0.07935,0.92139,-0.36328,0,26.66093,843.1748,320,76.25,0,-1.08218,13.67807,1.69509
694.81299,0,0,4.12375,12.55375,-1.77,2.88,0.55,1377.9668,2,-1.47,-0.22,-8.73,0.3,-3.11,-9.29,-3.75,10,45.375,-1.66461,3.14705,2.22966,22.75,3,162.25,-0.05664,0.19513,0.96832,-0.14526,1.25,26.65351,843.82837,310,75,10,-0.48842,13.49132,0.30646
695.01294,0,0,4.12375,12.55375,-2.13,1.38,-1.49,1373.18945,2,2.26,-1.32,-9.73,4.69,-2.31,-8.29,-29.6875,8.25,33.0625,-0.44942,2.74889,2.67799,55.9375,29.625,163.5625,-0.28821,0.44934,0.84558,0.00818,0,26.64355,844.1748,310,75,0,-1.82917,6.53617,1.12049
695.21289,0,0,4.12375,12.55375,0.44,3.52,-1.88,1380.10156,2,3.92,-2.07,-8.9,5.08,-5.21,-6.56,-35,26.1875,19,0.04581,0.41997,2.95833,356.5625,30.25,140.6875,-0.4071,0.65265,0.63885,-0.01215,0,26.64609,843.51123,290,72.5,0,-1.88184,6.79714,0.99359
695.41284,0,0,4.1225,12.55375,2.48,2.49,0.45,1363.33936,2,2.26,-2.66,-7.4,0.04,-5.89,-7.83,-10,41.875,22.375,-1.67224,-1.01775,3.82554,128.625,-1.4375,144,-0.27252,0.85724,0.4118,-0.14594,0,26.64609,845.67114,290,71.25,0,1.47962,11.67652,0.86431
695.61279,0,0,4.1225,12.555,2.21,2.85,0.84,1358.47754,2,-1.4,1.4,-8.31,-3.22,-0.41,-9.25,23.5625,26.0625,36.25,-2.45001,0.36761,3.87245,167.3125,-19,179.5,0.01422,0.98029,0.10852,-0.16467,-1.25,26.64101,845.69824,310,75,10,1.37188,9.68694,-0.91219
695.81274,0,0,4.12375,12.55375,2.52,1.08,1.58,1360.16846,2,2.56,5.05,-7.37,0.29,4.03,-8.93,25.375,-7.375,42.1875,-0.81049,1.26318,3.51793,203.5,1.6875,-155.6875,0.21375,0.95294,-0.21417,-0.01953,-1.25,26.64101,845.81152,310,73.75,0,-0.93853,6.43082,-1.20428
696.01294,0,0,4.12375,12.55375,1.66,0.68,2.53,1349.47266,2,4.8,3.5,-6.31,3.16,2.7,-8.87,6.1875,-17.5625,44.5,0.84321,-0.13308,1.42899,229.3125,18.8125,-163,0.19263,0.88513,-0.41309,0.09363,-1.25,26.61855,846.76587,320,76.25,10,-0.47645,5.72214,-2.54743
696.21265,0,0,4.1225,12.55375,-0.34,1.68,1.89,1339.94971,2,1.93,2.31,-7.61,2.17,0.53,-9.54,7.5,-9.5,46.75,0.92721,-1.18573,0.33379,237.625,12.8125,-176.75,0.07111,0.87042,-0.48016,0.08173,0,26.58887,847.9917,310,73.75,0,0.63925,11.78186,-0.14844
696.4126,0,0,4.12375,12.55375,0.63,1.61,-0.9,1331.68457,2,0.03,0.59,-10.63,-0.59,-1.01,-9.73,20.0625,-1.6875,45.75,0.73631,-1.78787,-0.036,99.125,-4.4375,173.625,-0.01672,0.7597,0.64673,-0.06567,0,26.57636,848.65015,310,73.75,10,-0.50278,9.23443,0.39983
696.61279,0,0,4.12375,12.55375,2.3,0.57,1.31,1326.18896,2,-1.27,-1.35,-7.6,-3.58,-1.93,-8.92,36,4.25,38.1875,0.22362,-1.31227,-0.00873,97.625,-22.125,167.5,0.05017,0.73444,0.64258,-0.21265,0,26.57382,849.19556,310,73.75,0,0.85712,11.04205,0.40941
696.8125,0,0,4.12375,12.55375,1.88,1.7,0.22,1321.02051,2,-3.11,-0.16,-7.99,-5,-1.87,-8.22,43.375,4.75,30.1875,-0.3087,-0.34907,-0.00436,96.375,-30.875,167.3125,0.10516,0.71454,0.63879,-0.26514,0,26.57382,849.75073,290,75,0,0.80924,7.8458,1.41497
697.01245,0,0,4.1225,12.55375,2.89,0.55,1.46,1314.7002,2,-2.04,-0.77,-6.9,-4.94,-1.32,-8.36,44.6875,3.25,29.0625,-0.46033,0.37088,-0.01309,95.625,-30.0625,171.25,0.12433,0.71368,0.64673,-0.23846,-1.25,26.57636,850.39746,310,75,0,0.5363,7.67341,1.08218
697.2124,0,0,4.12125,12.55375,2.65,1.79,2.29,1308.73926,2,-1.27,0.61,-7.68,-3.88,-0.56,-8.98,41,0.6875,35,-0.43633,0.7974,0.11454,95.9375,-22.875,176.625,0.11267,0.72797,0.65558,-0.16608,-1.25,26.56894,851.00391,290,73.75,10,1.73101,9.92157,3.28245
697.4126,0,0,4.1225,12.55375,0.77,0.74,1.27,1302.42969,2,-1.05,0.4,-7.46,-2.45,0.18,-9.49,33.875,-3.5,38.0625,-0.25635,0.76358,0.3087,98.375,-14.0625,-178.625,0.08862,0.7511,0.64862,-0.08539,0,26.56641,851.66968,310,75,0,0.75417,9.95988,0.89543
697.61255,0,0,4.1225,12.55375,0.63,0.21,-1.55,1296.60596,2,-0.43,0.98,-9.25,-1.32,0.8,-9.68,28.6875,-6.375,42.5625,-0.22471,0.44833,0.38506,101.8125,-7.75,-175.25,0.07397,0.77502,0.62708,-0.02417,0,26.56387,852.23486,320,76.25,10,0.66559,9.2488,-0.05028
697.81226,0,0,4.1225,12.55375,0.99,0.24,0.51,1291.20508,2,0,1.42,-9.16,-1.02,1.19,-9.67,25.5625,-11,42.875,-0.0709,-0.2858,0.49196,106.625,-5.9375,-172.9375,0.08136,0.80103,0.59308,-0.00616,1.25,26.55898,852.90088,310,75,10,1.05824,13.99411,-0.31843
698.01245,0,0,4.12375,12.55375,0.89,-0.02,-0.27,1284.6626,2,-0.99,1.19,-9.81,-1.95,1.22,-9.52999,27.75,-12.75,41.375,0.11454,-0.81703,0.63159,113.375,-11.5,-172.6875,0.1095,0.83148,0.54205,-0.0528,0,26.55898,853.51611,320,78.75,0,0.55545,7.32386,0.14605
698.2124,0,0,4.1225,12.555,1.06,-0.75,1.16,1279.13525,2,-1.96,0.5,-8.08,-3.02,1.25,-9.24,31.1875,-15.375,37.375,0.1669,-0.55632,0.9043,122.375,-18.1875,-172.1875,0.13373,0.86328,0.47467,-0.1073,0,26.56387,854.09375,320,78.75,0,0.09577,8.64307,-0.58179
698.41235,0,0,4.1225,12.55375,0.75,0.45,1.97,1273.16357,2,-2.2,2.26,-7.2,-2.96,1.8,-9.17,31.0625,-19.75,36.6875,0.08836,0.39161,1.31227,134.5625,-17.1875,-168.6875,0.14581,0.90778,0.37976,-0.10211,0,26.55644,854.8252,320,77.5,0,0.30646,9.79947,-0.22984
698.61206,0,0,4.1225,12.55375,0.13,-0.35,0.2,1266.08252,3,-0.83,1.66,-9.34,-0.97,2.01,-9.54,19.5625,-25.5625,39,0.47887,1.05811,1.44644,149.3125,-4.9375,-168.25,0.10962,0.95856,0.26257,-0.01514,0,26.57636,855.573,840,206.25,0,0.86191,9.52413,1.36709
698.81226,0,0,4.12375,12.55249,-0.12,0.05,-0.17,1259.2124,3,0.94,0.49,-9.91,1.06,0.44,-9.73,3.5,-20.25,44.5625,1.09956,0.38943,1.213,163.1875,6.5,-178.0625,0.00812,0.98755,0.14587,0.05853,0,26.57636,856.03247,320,77.5,0,-0.57221,6.79714,0.47166
699.01221,0,0,4.1225,12.55375,0.23,1.16,0.36,1255.75635,3,0.66,-0.36,-9.31,0.43,-1.52,-9.67,1,-11,47.5625,0.50942,-0.9752,1.0592,173.5,1.875,170.6875,-0.08167,0.995,0.0564,0.01215,0,26.5789,856.6936,330,81.25,0,0.82839,10.13226,0.32322
699.21191,0,0,4.125,12.55375,0.92,-0.45,0.59,1246.06445,3,-1.36,-1.5,-8.88,-2.29,-1.05,-9.47,11.0625,-10.1875,47.375,-0.78867,-1.38426,1.15628,182.6875,-14.3125,174.25,-0.05157,0.99066,-0.02338,-0.12396,0,26.5789,857.61938,320,77.5,0,-0.21308,9.56004,1.33118
699.41211,0,0,4.12375,12.55375,0.96,-0.9,3.51,1242.76709,3,-3.1,0.89,-5.22,-4.07,1.8,-8.73,17.6875,-23.875,40.75,-1.17155,-0.4396,1.22609,190.875,-24.5,-168.3125,0.08044,0.96655,-0.09723,-0.22339,0,26.59121,857.58374,360,86.25,0,2.16436,6.67264,1.03429
699.61206,0,0,4.12375,12.55375,-0.39,-1.39,2.42,1238.04248,3,-2.97,2.49,-5.62,-2.79,4.2,-8.4,8.6875,-33.875,34.5,-0.30652,0.6665,1.54025,204.75,-15.8125,-153.0625,0.19006,0.94141,-0.20667,-0.18683,-1.25,26.59375,858.58765,350,82.5,10,2.62404,6.75165,-0.0838
699.82056,0,0,4.12375,12.55375,-0.6,-1.82,-0.54,1230.73926,3,-0.99,2.55,-9.31,-0.25,4.32,-8.79,-7.25,-34,35.1875,0.66213,0.71777,1.62861,219.9375,-1.5,-153.75,0.20697,0.91364,-0.33966,-0.08423,0,26.61621,859.23608,320,78.75,0,0.58658,6.94558,-0.93374
700.02002,0,0,4.12375,12.55375,-1.23,-1.41,-0.12,1221.16357,3,0.37,1.21,-9.43,1.67,2.52,-9.32,-20.875,-21.375,38.875,0.85739,0.25416,1.59152,236.75,9.8125,-164.8125,0.15271,0.86578,-0.4762,0.01801,-1.25,26.60371,860.26904,320,78.75,10,0.32082,10.59195,-1.76453
700.21997,0,0,4.12375,12.55375,-1.35,-1.11,2.24,1213.70215,3,0.57,0.07,-7.29,1.92,1.19,-9.54,-25.75,-8.5,41.375,-0.2498,-0.48433,1.62316,253.8125,11.125,-172.875,0.1073,0.79419,-0.59674,0.04144,0,26.60625,860.92212,320,78.75,0,-0.22984,8.85376,-1.28808
700.41992,0,0,4.1225,12.55375,-2.21,1.37,-0.3,1210.6582,3,-0.72,3.27,-9.8,1.49,1.9,-9.5,-22.875,-4.6875,44.1875,-0.9043,-0.35125,1.73987,275.125,8.6875,-168.3125,0.12463,0.66901,-0.73236,-0.02277,0,26.60371,861.11646,320,78.75,0,0.36631,7.40526,-0.79966
700.61987,0,0,4.12125,12.55375,-2.77,-0.96,-1.22,1208.30127,3,-0.83,1.79,-10.43,1.93,2.75,-9.21,-24.375,-4.0625,42.5625,-0.48324,-0.12217,1.7966,296.875,11.5625,-163.25,0.16187,0.51526,-0.83881,-0.06836,-1.25,26.60859,861.59375,320,78.75,10,-0.41899,9.38766,-0.17238
700.81982,0,0,4.1225,12.55375,-1.78,0.02,-0.19,1199.4126,3,0.22,2.01,-9.58,2.01,1.98,-9.39,-21.75,1.875,44.1875,0.6665,-0.74286,1.47698,316,11.5625,-168.625,0.13074,0.37079,-0.91797,-0.05237,-1.25,26.60117,862.91992,320,78.75,10,-0.0431,11.05882,0.62728
701.01978,0,0,4.12,12.55375,-1.05,1.65,1.55,1185.86279,3,-0.69,1.3,-8.23,0.36,-0.34,-9.79,-10.5625,14.5,46.0625,1.38863,-1.26536,1.63297,334.0625,1.375,177.125,0.00616,0.2243,-0.97412,0.02698,-1.25,26.58887,863.948,330,81.25,10,-0.97444,7.65665,0.43096
701.21973,0,0,4.12375,12.55375,-1.6,2.72,0.03,1180.29297,3,-3.89,0.51,-9.23,-2.28,-2.21,-9.27,8.75,24,41.0625,0.99702,-0.82685,2.22857,356.5,-14.1875,166.25,-0.12799,0.02991,-0.98492,0.11261,0,26.5789,864.40332,320,78.75,0,1.87705,12.77306,-1.27132
701.41968,0,0,4.12375,12.55375,1.39,1.42,-1.27,1176.48828,3,-2.28,-0.11,-10.23,-3.68,-1.54,-8.95,24.25,23.6875,38.375,0.07527,0.17017,2.5929,24.6875,-22.125,170.8125,-0.17218,-0.20953,-0.95563,0.11511,1.25,26.5789,864.64624,350,85,10,2.01352,7.20176,-0.5387
701.61963,0,0,4.125,12.55375,2.02,0.98,0.82,1171.56299,3,-1.49,1.44,-8.31,-3.52,0.46,-9.14,33.375,10.6875,38.875,0.1549,0.29562,2.79798,56.125,-20.75,-176.5625,-0.17267,-0.46277,-0.86743,0.06024,0,26.55136,865.58423,310,73.75,0,2.24815,8.58081,-0.5387
701.82715,0,0,4.1225,12.55249,1.5,0.23,1.85,1162.49463,3,-0.98,1.96,-7.47,-2.41,1.78,-9.33,33.5625,-3.25,41.25,0.13308,0.23998,2.84161,85.75,-14.1875,-169.125,-0.15295,-0.68256,-0.71448,0.01465,-2.5,26.56641,866.27002,330,80,30,1.12527,6.58884,-2.03268
702.02661,0,0,4.12125,12.55375,0.83,-0.91,0.74,1158.7002,3,0.18,1.79,-8.65,-0.64,2.71,-9.4,24,-18.1875,43.5625,-0.22798,0.46033,2.8427,116.9375,-3.0625,-163.6875,-0.13501,-0.84369,-0.51709,-0.0506,0,26.57382,866.80981,330,80,0,-0.35195,10.38365,-2.28646
702.22656,0,0,4.12375,12.55375,1.24,-2.01,-0.98,1150.1709,3,3.04,1.12,-10.09999,1.8,3.13,-9.11,6.6875,-27.5625,41.25,-0.61523,0.35452,2.86234,147.8125,11.3125,-160.875,-0.12909,-0.94318,-0.27173,-0.14117,0,26.5789,867.50562,320,76.25,0,-0.39744,9.21767,-4.31196
702.42651,0,0,4.12375,12.55375,1.83,0.3,-4.16,1147.16943,3,5.82,3.11,-12.66999,3.98,2.81,-8.5,-14.25,-29.5,37.375,-0.96648,0.1189,2.91143,180.75,24.5,-161.8125,-0.14807,-0.96552,0.00653,-0.21405,1.25,26.58379,868.19336,320,77.5,0,-1.20189,16.58224,-3.2609
702.62646,0,0,4.1225,12.555,-0.79,0,-1.86,1135.61768,3,3.83,1.73,-10.33,4.62,1.73,-8.46,-28.875,-22.875,33.25,-0.60214,-0.88357,2.74998,215.5,27.9375,-168.875,-0.15778,-0.91998,0.2948,-0.20447,-1.25,26.59121,869.49805,320,78.75,10,-2.91135,11.24317,0.48842
702.82642,0,0,4.12125,12.55375,-2.65,-0.71,-0.88,1124.81592,3,0.56,-0.43,-10.14,3.22,0.28,-9.25,-31.5,-10.5,38.0625,-0.27925,-1.261,2.5929,247.0625,18.5,-178.5,-0.0993,-0.82263,0.54517,-0.12756,0,26.58633,870.42017,330,81.25,0,-0.25379,6.25365,-0.54348
703.02637,0,0,4.07625,12.55375,-1.63,0.76,0.32,1117.30127,3,-0.29,0.97,-9.38,1.33,0.2,-9.71,-25.1875,0.5,44.375,-0.8203,-0.84648,2.75762,276.3125,7.8125,-178.75,-0.05707,-0.65521,0.75256,-0.03284,0,26.57636,871.0271,320,76.25,10,0.16041,7.65187,-0.0838
703.22632,0,0,4.125,12.55375,-0.51,0.15,1.65,1114.14111,3,0.12,1.81,-8.48,1.1,1.49,-9.62,-20,3.6875,45.5625,-0.98066,0.09054,2.98124,308.75,6.4375,-171.1875,-0.08722,-0.41669,0.90363,0.047,0,26.56894,871.17993,350,85,0,-0.05986,8.82502,-1.86029
703.42627,0,0,4.12625,12.555,-1.15,0.63,0.72,1109.61768,3,2.14,1.46,-7.76,2.84,1.35,-9.27999,-19.5,7.75,44.75,-0.24107,0.47015,3.01396,342.5,16.8125,-171.625,-0.15875,-0.13562,0.97687,0.04565,0,26.57382,872.00806,350,83.75,0,-1.1564,9.3326,-1.30245
703.63403,0,0,4.1225,12.55375,-1.76,1.59,-0.79,1100.41162,3,1.65,1.12,-9.97,3.38,-0.57,-9.18,-15.0625,17.0625,44.875,0.09817,-0.16253,2.69544,15.875,20.1875,176.4375,-0.177,0.14856,0.9729,-0.00787,1.25,26.57382,873.16968,320,78.75,10,-0.87867,10.0317,-1.4868
703.83374,0,0,4.12375,12.55249,0.02,1.56,-0.61,1090.97363,3,1.64,-0.36,-10.08,1.62,-1.92,-9.47,0.5625,23.5,44.875,-0.3087,-0.83012,2.23729,42.0625,8.8125,168.4375,-0.10785,0.35626,0.92584,-0.06506,0,26.57129,874.07397,400,97.5,0,-0.65601,10.75954,0.46448
704.03369,0,0,4.1225,12.555,0.69,0.42,-3.46,1082.65576,3,0.61,-0.89,-13.18,-0.08,-1.32,-9.71,16.5625,16.0625,46,-0.72758,-0.02291,2.22529,66.8125,-0.625,172.625,-0.03033,0.5495,0.83301,-0.05658,0,26.56641,874.79297,320,78.75,0,-1.98479,11.03248,1.16358
704.23364,0,0,4.12375,12.55375,-1.01,1.57,-0.47,1077.54004,3,-0.68,0.7,-10.23,0.32,-0.86,-9.76,18.375,5,48,0.36761,0.79631,2.08458,90.9375,2.25,174.625,-0.04688,0.71228,0.70013,-0.01843,-1.25,26.56894,875.0293,320,78.75,10,-1.19949,9.85214,1.72382
704.43359,0,0,4.12125,12.55375,0.45,2.12,-2.05,1079.9502,3,1.17,-0.62,-11.43999,0.71,-2.75,-9.38,14.25,6.375,48,1.28282,0.12326,1.76605,112.3125,3.9375,162.8125,-0.14301,0.82092,0.55023,-0.05389,0,26.55644,874.73926,320,78.75,0,-4.01508,7.45554,3.18189
704.63354,0,0,4.12125,12.55249,2.81,0,-0.68,1073.89404,3,1.51,-4.52,-9.27999,-1.3,-4.52,-8.6,20.875,12.375,45,0.66213,-0.87921,1.62316,127.5625,-8.4375,151.9375,-0.18176,0.86829,0.42725,-0.1745,0,26.56133,876.42578,330,80,0,-1.40779,7.71412,3.62243
704.8335,0,0,4.12125,12.55375,1.61,0.13,1.01,1056.6875,3,-2.39,-3.15,-7.3,-4,-3.29,-8.32,32,4.6875,40.25,-1.0712,-0.61632,1.24791,140.25,-24.625,159.25,-0.0835,0.90454,0.32666,-0.26099,1.25,26.55644,877.57959,330,80,10,1.46046,10.90798,2.27689
705.03369,0,0,4.125,12.55375,-0.34,-0.14,-3.84,1051.2124,3,-4.56,-0.13,-12.41999,-4.44,-0.04,-8.74,35,-12.5,37.5625,-1.91114,0.40579,0.24435,142.6875,-26.9375,179.625,0.08014,0.92157,0.31213,-0.21649,0,26.55898,878.03345,350,83.75,0,0.68953,17.49203,1.97522
705.23364,0,0,4.125,12.555,0.47,-1.18,-5.38,1045.82227,3,-2.89,2.25,-12.68,-2.68,2.93,-8.96,27.875,-24.75,35.5625,-1.00575,1.41044,-0.00982,138.1875,-15.125,-161.375,0.19458,0.91406,0.34918,-0.06866,0,26.54648,878.8125,330,81.25,0,2.21224,8.63588,0.90022
705.44043,0,0,4.0975,12.55249,-0.37,-1.09,-0.41,1040.17871,3,-0.97,2.39,-9.56,-0.6,3.48,-9.14,18.1875,-28.5,37.875,0.15053,1.12137,-0.7254,131.4375,-3.0625,-159.25,0.17529,0.89636,0.4043,0.04883,1.25,26.54902,879.14453,330,80,10,0.92177,9.01177,-0.18435
705.64014,0,0,4.1225,12.55375,-0.42,-0.04,-1.7,1034.53467,3,-0.02,2.65,-11.12,0.4,2.7,-9.41,14.75,-23.6875,42.1875,0.75813,0.78431,-1.54898,116.4375,2.5,-164.3125,0.10376,0.84222,0.52124,0.09045,0,26.54648,880.13721,330,80,0,0.53151,11.95664,0.30167
705.84009,0,0,4.1225,12.55375,-0.26,0.6,-1.01,1025.37109,3,0.71,1.68,-10.71,0.97,1.08,-9.68999,14.75,-10.25,48.875,1.29809,0.69813,-2.16639,93.625,5.9375,-174.1875,0.00085,0.72742,0.68231,0.07245,0,26.54902,880.88843,320,80,0,0.26815,9.72764,-0.826
706.04004,0,0,4.1225,12.55249,-0.08,1.05,-0.04,1020.16064,3,2.24,0.77,-9.56,2.32,-0.27,-9.52,8.0625,6.0625,49.6875,0.72867,0.60432,-2.43146,66.25,14.0625,178.1875,-0.11108,0.54254,0.83087,0.05469,0,26.54395,881.44678,320,77.5,0,-0.01676,9.62229,-1.03908
706.24023,0,0,4.12375,12.55375,0.94,1.57,0.84,1014.73877,3,3.68,1.64,-8.57,2.74,0.06,-9.41,-0.5,12.5625,49,0.3447,-0.3098,-2.25147,39.5,16,-179.375,-0.12927,0.33508,0.93182,0.05176,0,26.53398,882.22729,320,76.25,0,-0.65122,10.76193,0.44532
706.43994,0,0,4.1225,12.55375,0.39,1.83,-1.85,1003.07056,3,1.1,1.84,-11.64,0.7,0.01,-9.77999,1.6875,13,49,0.95557,-1.5108,-1.9395,16.5,3.25,179.5,-0.02911,0.14343,0.98926,0.00031,1.25,26.54395,883.34448,350,83.75,10,-1.11809,12.53125,-1.25935
706.63989,0,0,4.125,12.55375,-3.22,0.18,-0.94,998.31445,3,-3.07,-1.48,-10.50999,-0.93,-2.29,-9.48,4.75,24.5625,43.25,1.09301,-0.35888,-1.61116,357.75,-5.4375,166.375,0.05078,-0.02692,0.99084,-0.12219,0,26.54648,883.70337,350,82.5,0,-1.14682,9.05965,0.85234
706.83984,0,0,4.125,12.55375,-1.77,0.22,-7.94,995.47144,3,-1.8,-0.57,-16.91999,0.53,-3.6,-9.1,-5.5625,30.5625,39.375,0.07745,0.47451,-1.19882,341.875,3.0625,158.375,-0.00092,-0.15948,0.96881,-0.18945,0,26.54902,884.28516,320,78.75,0,0.25139,7.72848,1.29287
707.04956,0,0,4.1225,12.55375,-0.53,0.95,0.71,985.08179,3,-0.48,0.37,-10.4,0.56,-2.64,-9.42,-11.1875,29.1875,40.0625,-0.67195,-0.79631,-0.35343,333.3125,2.875,164.6875,0.00549,-0.22852,0.96411,-0.13513,0,26.55136,885.33838,320,76.25,0,0.84036,13.82172,-0.75657
707.24634,0,0,4.12375,12.55375,-0.19,2.13,-1.03,977.75757,3,-1.39,0.91,-10.68,-1.2,-1.21,-9.65,-3.6875,20.5625,46.75,-1.21082,-1.04392,-0.37415,328.875,-7.5625,173.4375,0.07904,-0.26721,0.95966,-0.0368,-1.25,26.5539,885.90112,320,76.25,10,-0.30406,8.26717,-0.27773
707.44604,0,0,4.1225,12.555,0.57,1.38,-0.45,973.50879,3,-1.46,1.3,-10.05,-2.04,-0.08,-9.59,-0.25,13.875,48.75,-0.29234,0.17235,-0.09927,324.5625,-11.875,179.625,0.09973,-0.30243,0.94751,0.02887,0,26.5539,886.47998,320,78.75,0,1.3216,8.7125,0.55067
707.646,0,0,4.12125,12.55375,0.81,1.16,-0.63,966.8186,3,-0.17,1.6,-10.38,-0.99,0.44,-9.74,-2.5625,11.6875,49.5625,-0.19962,0.65995,0.32507,326,-5.375,-177.25,0.03851,-0.2915,0.95508,0.03625,0,26.55898,887.23145,320,77.5,0,-0.48842,7.70933,0.40701
707.84595,0,0,4.12375,12.55375,-0.06,0.08,1.66,959.55762,3,0.31,0.73,-8.11,0.37,0.64,-9.77,-8.5,12.375,48.6875,0.08945,0.59232,0.69159,331.6875,2.5,-176.25,-0.02936,-0.24408,0.96899,0.02576,-1.25,26.56387,887.9458,320,76.25,10,1.09415,9.87608,1.82678
708.0459,0,0,4.1225,12.55375,-0.55,0.78,1.5,951.92676,3,0.5,0.56,-8.24,1.05,-0.22,-9.74,-11.5,15.375,46.75,0.70904,0.08181,0.85739,340.125,6.1875,178.1875,-0.05078,-0.17212,0.98346,-0.02435,0,26.57129,888.78638,350,85,0,0.60813,11.99495,0.30646
