Time [s],Primary Continuity,Backup Continuity,Low Voltage [V],High Voltage [V],Linear Acceleration X [m/s^2],Linear Acceleration Y [m/s^2],Linear Acceleration Z [m/s^2],Altitude [m],Flight State,Accleration X [m/s^2],Accleration Y [m/s^2],Accleration Z [m/s^2],Gravity Acceleration X [m/s^2],Gravity Acceleration Y [m/s^2],Gravity Acceleration Z [m/s^2],Magnetic Field Strength X [uT],Magnetic Field Strength Y [uT],Magnetic Field Strength Z [uT],Gyro 1,Gyro 2,Gyro 3,Euler Angles 1,Euler Angles 2,Euler Angles 3,Quaternion 1,Quaternion 2,Quaternion 3,Quaternion 4,High Current [A],TemperaturePressure [hPa],Low Power [W],Low Current [A],High Power [W],extra1,extra2,extra3,extra4
674.34985,0.00000,0.00000,4.12375,12.55375,0.04000,-0.10000,-0.38000,1.26829,1.00000,0.22000,1.13000,9.34000,0.18000,1.24000,9.72000,-78.25000,-194.56250,-221.25000,0.00654,0.00436,-0.00218,0.62500,1.06250,-7.31250,0.99792,0.06378,-0.00970,-0.00555,0.00000,26.74316,995.74146,310.00000,75.00000,0.00000,-0.22266,-9.83538,-0.70150
674.54980,0.00000,0.00000,4.11500,12.55375,-0.01000,0.00000,-0.35000,0.64471,1.00000,0.17000,1.24000,9.37000,0.18000,1.24000,9.72000,-77.50000,-193.75000,-221.56250,0.00545,0.00436,0.00000,0.62500,1.06250,-7.31250,0.99792,0.06378,-0.00970,-0.00555,-1.25000,26.73808,995.66138,290.00000,251.25000,10.00000,-0.95289,-78.45319,-3.07415
674.74976,0.00000,0.00000,4.12375,12.55375,3.73000,1.15000,29.49999,2.48374,1.00000,6.05000,5.24000,39.21999,0.33000,1.25000,9.72000,-45.87500,-115.25000,-130.75000,-0.23344,-0.09599,0.31634,358.87500,1.87500,-7.31250,0.99780,0.06317,-0.01697,0.01031,1.25000,26.73808,995.34302,290.00000,72.50000,0.00000,-4.07254,-78.45319,-1.25456
674.94971,0.00000,0.00000,4.12250,12.55375,3.33000,2.40000,29.49999,8.71950,1.00000,3.97000,3.11000,39.21999,0.54000,1.19000,9.71000,-46.00000,-113.00000,-130.06250,-0.03054,-0.16472,-0.18108,358.50000,3.12500,-7.00000,0.99768,0.06134,-0.02765,0.01208,0.00000,26.74316,994.43701,310.00000,73.75000,0.00000,-3.34230,-78.45319,-1.22823
675.14966,0.00000,0.00000,4.12250,12.55375,2.84000,1.95000,29.49999,17.65039,1.00000,3.78000,3.29000,39.21999,0.84000,1.05000,9.71000,-46.68750,-111.06250,-127.56250,-0.12217,-0.14726,-0.07418,359.81250,4.93750,-6.18750,0.99762,0.05347,-0.04401,0.00085,-1.25000,26.74316,993.24048,290.00000,70.00000,10.00000,-4.05578,-78.45319,-1.81720
675.34961,0.00000,0.00000,4.12250,12.55249,2.71000,2.62000,29.48999,30.29102,1.00000,3.72000,3.39000,39.21999,1.01000,0.74000,9.72000,-47.18750,-109.56250,-127.18750,-0.15381,0.02618,0.52142,358.31250,5.93750,-4.37500,0.99780,0.03888,-0.05133,0.01422,0.00000,26.73554,991.58276,290.00000,71.25000,0.00000,-3.35428,-78.45319,-1.91057
675.54956,0.00000,0.00000,4.12250,12.55249,3.08000,3.22000,29.45999,46.56743,1.00000,3.92000,3.64000,39.21999,0.82000,0.41000,9.76000,-46.18750,-103.75000,-122.00000,0.00327,0.23998,1.12356,348.31250,4.81250,-2.37500,0.99377,0.02509,-0.03967,0.10120,0.00000,26.74062,989.49146,290.00000,71.25000,0.00000,-2.65517,-78.45319,-2.13084
675.74951,0.00000,0.00000,4.12375,12.55375,4.21000,3.46000,29.43999,64.87311,1.00000,4.75000,3.93000,39.21999,0.52000,0.48000,9.77999,-23.68750,-75.25000,-121.68750,0.17453,0.11890,0.83230,337.06250,3.00000,-2.81250,0.97949,0.02942,-0.02130,0.19824,0.00000,26.73554,987.30688,310.00000,73.75000,0.00000,-4.07972,-78.45319,-3.42131
675.94946,0.00000,0.00000,4.12250,12.55375,3.61000,1.89000,29.44999,84.66901,1.00000,4.21000,2.58000,39.21999,0.60000,0.68000,9.76000,-16.25000,-58.75000,-126.75000,0.09163,-0.04472,1.24682,326.56250,3.56250,-4.00000,0.95667,0.04272,-0.01984,0.28729,0.00000,26.73066,984.75610,310.00000,73.75000,0.00000,-3.97437,-78.45319,-1.94170
676.14941,0.00000,0.00000,4.12250,12.55375,3.37000,3.22000,29.44999,109.70721,1.00000,4.12000,3.67000,39.21999,0.74000,0.45000,9.76000,-17.87500,-46.37500,-125.75000,-0.08181,0.10690,1.79442,308.87500,4.31250,-2.50000,0.90143,0.03613,-0.02460,0.43073,-2.50000,26.72812,981.71533,290.00000,72.50000,30.00000,-3.41174,-76.76526,-1.57778
676.34937,0.00000,0.00000,4.12500,12.55375,3.86000,2.60000,29.43999,137.25024,2.00000,4.58000,2.75000,39.21999,0.71000,0.14000,9.77000,-19.18750,-34.18750,-124.18750,-0.05672,0.01309,1.88059,289.43750,4.18750,-0.75000,0.81586,0.02661,-0.02612,0.57709,0.00000,26.72559,978.39771,310.00000,73.75000,0.00000,-4.03662,-69.58267,-2.13802
676.54932,0.00000,0.00000,4.12375,12.55375,4.00000,3.46000,29.43999,166.51605,2.00000,4.71000,3.31000,39.21999,0.71000,-0.14000,9.77000,-22.06250,-21.50000,-122.37500,0.11999,0.00982,1.58280,268.62500,4.12500,0.81250,0.69830,0.02075,-0.03052,0.71490,0.00000,26.71816,974.99512,290.00000,72.50000,0.00000,-3.27287,-37.64641,-1.45807
676.75537,0.00000,0.00000,4.12250,12.55375,2.20000,0.53000,9.95000,196.35266,2.00000,1.69000,1.99000,16.17999,0.66000,-0.10000,9.77999,-23.50000,-14.75000,-120.37500,0.08618,0.04145,1.93731,250.62500,3.87500,0.56250,0.57782,0.02472,-0.02399,0.81543,1.25000,26.72070,970.30615,290.00000,71.25000,10.00000,-0.62728,7.20415,-0.72544
676.95508,0.00000,0.00000,4.12125,12.55375,2.11000,-0.08000,-17.32999,260.26392,2.00000,2.44000,-0.18000,-7.53000,0.29000,-0.07000,9.80000,-24.50000,-8.18750,-121.75000,0.27925,0.35670,2.47400,225.81250,1.68750,0.43750,0.38947,0.01221,-0.00958,0.92090,1.25000,26.71816,963.57837,290.00000,73.75000,10.00000,-5.37977,6.14591,0.06943
677.15503,0.00000,0.00000,4.12125,12.55375,4.36000,-2.49000,-17.05000,302.54028,2.00000,4.14000,-2.22000,-7.24000,-0.23000,0.28000,9.79000,-19.50000,-1.37500,-123.68750,0.10690,0.24216,2.96815,196.12500,-1.37500,-1.62500,0.14050,-0.00989,0.01605,0.98987,0.00000,26.71328,958.91650,290.00000,70.00000,0.00000,-4.34787,7.31907,0.24181
677.35498,0.00000,0.00000,4.12250,12.55375,4.43000,-2.98000,-17.14999,335.12488,2.00000,3.95000,-2.64000,-7.36000,-0.48000,0.34000,9.77999,-11.25000,2.25000,-124.56250,-0.15490,0.27271,3.50484,160.50000,-2.87500,-2.00000,-0.16901,-0.02802,0.01324,0.98511,-1.25000,26.71074,955.39771,290.00000,76.25000,10.00000,-4.64475,5.63116,0.09337
677.55493,0.00000,0.00000,4.12125,12.55375,5.20000,-2.63000,-17.21999,368.71338,2.00000,4.55000,-1.93000,-7.46000,-0.64000,0.69000,9.76000,2.37500,7.25000,-124.18750,0.04581,0.21271,4.07534,118.06250,-3.75000,-4.18750,-0.51385,-0.04700,0.01471,0.85645,0.00000,26.71328,951.38647,310.00000,75.00000,0.00000,-3.49553,7.76679,-0.13647
677.75488,0.00000,0.00000,4.12125,12.55375,4.01000,-3.25000,-16.77000,401.19226,2.00000,3.67000,-2.21000,-7.03000,-0.33000,1.04000,9.74000,14.25000,-2.18750,-122.68750,-0.11672,0.27598,3.86808,73.62500,-1.87500,-6.12500,-0.79907,-0.05280,0.01874,0.59857,0.00000,26.71074,948.04980,290.00000,73.75000,0.00000,-3.26569,8.26239,-1.18992
677.95483,0.00000,0.00000,4.12375,12.55375,5.08000,-3.42000,-16.80000,436.94751,2.00000,4.93000,-2.31000,-7.06000,-0.15000,1.10000,9.74000,17.18750,-12.87500,-121.25000,0.02400,0.29125,4.04698,30.18750,-0.75000,-6.50000,-0.96381,-0.05682,0.00812,0.26044,-2.50000,26.70078,943.77271,310.00000,75.00000,30.00000,-4.97276,5.62158,-0.83797
678.15479,0.00000,0.00000,4.12250,12.55375,3.34000,-2.92000,-16.20000,469.63770,2.00000,3.66000,-1.97000,-6.44000,0.31000,0.94000,9.75000,9.25000,-24.18750,-120.75000,-0.10036,0.17235,4.03716,345.25000,1.93750,-5.37500,-0.99054,-0.04907,0.01099,-0.12775,-1.25000,26.70332,940.34033,310.00000,75.00000,10.00000,-2.90417,5.62398,-0.41420
678.35474,0.00000,0.00000,4.12375,12.55500,3.19000,-0.68000,-15.89999,498.35400,2.00000,2.86000,-0.90000,-6.10000,0.40000,0.39000,9.79000,-4.25000,-25.00000,-120.06250,-0.06436,0.25962,3.91281,301.18750,2.31250,-2.18750,-0.87085,-0.02655,0.00824,-0.49072,0.00000,26.69082,936.89136,290.00000,72.50000,0.00000,-3.21062,3.90734,-0.16520
678.55469,0.00000,0.00000,4.12375,12.55375,2.84000,-1.93000,-15.71999,532.22778,2.00000,3.71000,-1.50000,-6.05000,0.11000,0.24000,9.80000,-14.06250,-18.37500,-119.50000,0.00873,0.26398,3.71646,258.75000,0.56250,-1.37500,-0.63440,-0.01154,-0.00616,-0.77289,0.00000,26.68340,933.21802,310.00000,75.00000,0.00000,-3.16753,4.66869,0.28012
678.75464,0.00000,0.00000,4.12375,12.55375,3.12000,-1.89000,-15.48000,561.86353,2.00000,3.02000,-1.51000,-5.71000,-0.28000,0.11000,9.80000,-17.37500,-6.25000,-121.06250,-0.13199,0.27707,3.57901,218.81250,-1.81250,-0.62500,-0.33240,0.01300,-0.01080,-0.94299,0.00000,26.67831,930.05835,290.00000,72.50000,0.00000,-3.35667,6.27999,-0.47645
678.95459,0.00000,0.00000,4.07250,12.55375,4.48000,-1.13000,-15.48999,590.22046,2.00000,3.71000,-1.04000,-5.66000,-0.74000,0.28000,9.77000,-11.50000,3.87500,-120.37500,-0.03818,0.27162,3.77973,178.12500,-4.43750,-1.75000,0.01630,0.03906,-0.01501,-0.99896,1.25000,26.67578,926.79248,290.00000,72.50000,10.00000,-2.46842,4.12042,-0.55306
679.15454,0.00000,0.00000,4.12375,12.55125,3.35000,-1.37000,-14.95000,618.55615,2.00000,2.64000,-0.58000,-5.20000,-0.69000,0.81000,9.74000,0.68750,7.00000,-118.25000,-0.04363,0.15490,3.82663,137.43750,-4.06250,-4.75000,0.37915,0.04828,-0.02618,-0.92371,-1.25000,26.67831,923.69189,290.00000,71.25000,10.00000,-2.02071,4.26647,-0.13886
679.35449,0.00000,0.00000,4.12375,12.55375,3.63000,-1.82000,-14.91000,646.04639,2.00000,3.10000,-0.74000,-5.18000,-0.52000,1.10000,9.73000,11.56250,3.68750,-118.25000,-0.02509,0.30980,3.54411,97.18750,-3.00000,-6.43750,0.67267,0.05792,-0.02448,-0.73724,-1.25000,26.68340,920.62646,290.00000,70.00000,10.00000,-2.65756,7.23049,-0.99120
679.55444,0.00000,0.00000,4.12125,12.55375,2.64000,-3.01000,-14.64000,673.70581,2.00000,2.45000,-1.66000,-4.93000,-0.17000,1.35000,9.71000,18.06250,-5.87500,-118.50000,-0.03382,0.23889,3.50375,57.50000,-1.00000,-7.87500,0.87439,0.06482,-0.02557,-0.48022,0.00000,26.68574,917.61328,310.00000,73.75000,0.00000,-2.48997,4.50828,-0.52912
679.75439,0.00000,0.00000,4.12375,12.55375,2.82000,-2.15000,-14.48999,702.18945,2.00000,2.97000,-1.01000,-4.75000,0.15000,1.14000,9.73000,16.06250,-17.75000,-117.87500,-0.11672,0.28034,3.42303,19.56250,0.93750,-6.56250,0.98376,0.05530,-0.01813,-0.16968,0.00000,26.68340,914.37451,290.00000,72.50000,0.00000,-2.42054,4.79798,-0.03112
679.95435,0.00000,0.00000,4.12375,12.55375,3.41000,-2.23000,-14.48999,729.63745,2.00000,3.78000,-1.41000,-4.73000,0.37000,0.82000,9.76000,8.37500,-24.00000,-116.68750,-0.07963,0.18980,3.57356,340.12500,2.18750,-4.68750,0.98401,0.04388,-0.01202,0.17230,1.25000,26.68340,911.51025,290.00000,72.50000,10.00000,-1.97761,3.78763,0.25618
680.15430,0.00000,0.00000,4.12125,12.55375,2.35000,-1.01000,-14.09999,755.23584,2.00000,2.74000,-0.64000,-4.31000,0.39000,0.37000,9.79000,-3.75000,-24.75000,-117.18750,-0.08945,0.21708,3.42630,301.25000,2.25000,-2.00000,0.87122,0.02527,-0.00848,0.49017,-1.25000,26.68085,908.69873,310.00000,75.00000,10.00000,-1.57299,5.32949,0.01437
680.35425,0.00000,0.00000,4.12375,12.55500,1.79000,-0.88000,-13.89000,780.59106,2.00000,1.86000,-0.83000,-4.08000,0.07000,0.04000,9.80000,-12.00000,-15.75000,-117.06250,-0.08836,0.24762,3.32376,263.75000,0.25000,-0.18750,0.66791,0.00311,-0.00043,0.74426,0.00000,26.68085,905.91479,320.00000,76.25000,0.00000,-1.85551,3.73256,-0.42617
680.55420,0.00000,0.00000,4.12250,12.55375,2.80000,-0.61000,-13.75000,806.15771,2.00000,2.40000,-0.61000,-3.96000,-0.39000,0.00000,9.79000,-14.87500,-6.06250,-118.37500,-0.05563,0.22362,3.34994,226.93750,-2.43750,-0.06250,0.39832,-0.01947,0.00903,0.91699,0.00000,26.67831,903.22827,310.00000,75.00000,0.00000,-2.04704,3.23935,-0.06943
680.75415,0.00000,0.00000,4.12500,12.55375,3.22000,-1.02000,-13.57999,830.67798,2.00000,2.14000,-0.43000,-3.69000,-0.69000,0.25000,9.77000,-11.87500,2.37500,-118.87500,-0.08072,0.19090,3.32812,189.56250,-4.06250,-1.56250,0.08344,-0.03442,0.01691,0.99579,0.00000,26.68085,900.57373,290.00000,72.50000,0.00000,-1.62806,3.81396,-0.11732
680.95410,0.00000,0.00000,4.12375,12.55375,2.85000,-0.96000,-13.45000,853.17969,2.00000,2.21000,-0.40000,-3.67000,-0.79000,0.56000,9.75000,-2.37500,6.87500,-117.75000,-0.09708,0.18871,3.24195,153.25000,-4.62500,-3.37500,-0.23053,-0.04651,0.01959,0.97174,0.00000,26.67090,898.15137,310.00000,73.75000,0.00000,-1.49159,3.18429,0.23463
681.15405,0.00000,0.00000,4.12250,12.55375,2.57000,-1.07000,-13.16999,875.42749,2.00000,1.66000,-0.47000,-3.50000,-0.67000,0.92000,9.73000,8.50000,6.37500,-117.06250,-0.04909,0.18108,3.21468,117.12500,-3.81250,-5.50000,-0.52057,-0.05396,0.02338,0.85181,-1.25000,26.66602,895.75708,290.00000,76.25000,10.00000,-2.21942,2.01592,-0.42138
681.35400,0.00000,0.00000,4.12375,12.55375,1.68000,-1.44000,-12.88000,897.34790,2.00000,1.27000,-0.30000,-3.15000,-0.39000,1.14000,9.73000,16.37500,-1.00000,-117.37500,-0.05781,0.20726,3.08051,83.93750,-2.25000,-6.68750,-0.75177,-0.05713,0.02429,0.65649,0.00000,26.68085,893.50830,290.00000,72.50000,0.00000,-1.82199,2.61926,-0.16041
681.55396,0.00000,0.00000,4.09250,12.55249,1.98000,-1.68000,-12.90000,918.80298,2.00000,1.91000,-0.42000,-3.17000,-0.06000,1.25000,9.72000,18.56250,-9.75000,-117.25000,-0.01854,0.19090,2.99651,50.00000,-0.31250,-7.31250,-0.91034,-0.05939,0.02429,0.40887,0.00000,26.67343,890.98584,700.00000,256.25000,0.00000,-1.36230,2.70545,0.46448
681.75391,0.00000,0.00000,4.12250,12.55500,1.44000,-1.68000,-12.80000,942.76318,2.00000,1.70000,-0.56000,-3.06000,0.27000,1.10000,9.73000,16.25000,-18.37500,-116.06250,-0.06109,0.17126,2.87761,17.37500,1.56250,-6.43750,-0.98883,-0.05341,0.02222,0.13727,0.00000,26.68085,888.47681,310.00000,75.00000,0.00000,-1.58496,2.30083,-0.18435
681.95386,0.00000,0.00000,4.12375,12.55375,1.10000,-1.26000,-12.71000,964.48267,2.00000,1.50000,-0.49000,-2.94000,0.40000,0.77000,9.76000,8.50000,-22.87500,-115.75000,-0.08945,0.19635,2.79580,346.18750,2.37500,-4.37500,-0.99182,-0.04077,0.01617,-0.11981,-1.25000,26.68574,886.21313,290.00000,73.75000,10.00000,-1.30245,2.49955,-0.01437
682.15381,0.00000,0.00000,4.12375,12.55500,1.06000,-0.64000,-12.56000,985.47290,2.00000,1.42000,-0.23000,-2.77000,0.36000,0.40000,9.79000,-0.87500,-23.56250,-115.75000,-0.07854,0.18980,2.80125,315.00000,2.06250,-2.25000,-0.92371,-0.02521,0.00909,-0.38226,-1.25000,26.67578,883.95752,310.00000,73.75000,10.00000,-1.12049,2.23379,0.40701
682.35376,0.00000,0.00000,4.12375,12.55375,1.26000,-0.37000,-12.50000,1005.21606,2.00000,1.44000,-0.27000,-2.70000,0.18000,0.09000,9.80000,-9.87500,-19.06250,-116.68750,-0.08945,0.13308,2.81543,283.75000,1.00000,-0.43750,-0.78674,-0.00885,0.00427,-0.61719,0.00000,26.67831,881.94702,310.00000,76.25000,0.00000,-1.41497,2.21703,0.07661
682.55371,0.00000,0.00000,4.12375,12.55249,1.14000,0.25000,-12.30000,1023.99731,2.00000,1.05000,0.11000,-2.50000,-0.09000,-0.13000,9.80000,-13.75000,-10.87500,-116.18750,-0.11017,0.16362,2.73035,252.93750,-0.62500,0.81250,-0.59454,0.00909,0.00244,-0.80402,1.25000,26.67578,879.87573,310.00000,73.75000,10.00000,-1.16598,2.25773,0.00239
682.75366,0.00000,0.00000,4.12250,12.55375,1.85000,0.32000,-12.25000,1043.53955,2.00000,1.34000,0.24000,-2.46000,-0.51000,-0.08000,9.79000,-14.56250,-2.68750,-116.25000,0.01091,0.16908,2.67581,223.12500,-3.06250,0.37500,-0.36786,0.02643,-0.00684,-0.92944,0.00000,26.67090,877.86646,290.00000,72.50000,0.00000,-1.12527,1.82917,-0.20830
682.95361,0.00000,0.00000,4.12125,12.55500,1.61000,-0.16000,-12.09000,1062.17285,2.00000,0.97000,-0.02000,-2.26000,-0.72000,0.29000,9.77000,-10.68750,1.37500,-117.56250,0.02727,0.11890,2.61908,193.68750,-4.25000,-1.87500,-0.11920,0.03522,-0.02069,-0.99200,1.25000,26.67831,875.92212,320.00000,76.25000,10.00000,-0.85473,1.23062,0.38547
683.15356,0.00000,0.00000,4.07750,12.55249,1.45000,-0.57000,-11.96000,1080.02393,2.00000,0.72000,0.21000,-2.14000,-0.73000,0.66000,9.75000,-4.00000,6.18750,-117.37500,-0.03163,0.13744,2.43364,165.68750,-4.25000,-3.93750,0.12421,0.04126,-0.02972,-0.99097,0.00000,26.67343,874.06030,310.00000,73.75000,0.00000,-0.85234,1.35991,0.11253
683.35352,0.00000,0.00000,4.12125,12.55249,1.41000,-0.54000,-11.79000,1097.07178,2.00000,0.73000,0.34000,-2.05000,-0.67000,0.90000,9.74000,3.37500,7.37500,-116.87500,-0.03382,0.17453,2.32456,140.75000,-3.93750,-5.25000,0.34558,0.04852,-0.03198,-0.93658,0.00000,26.67831,872.25220,310.00000,76.25000,0.00000,-0.92656,1.89860,-0.20830
683.55347,0.00000,0.00000,4.12375,12.55375,1.42000,-0.97000,-11.77999,1113.82373,2.00000,0.90000,0.18000,-2.06000,-0.51000,1.16000,9.72000,10.75000,5.25000,-116.87500,-0.00218,0.14399,2.32783,114.87500,-3.00000,-6.81250,0.54645,0.05450,-0.03638,-0.83490,0.00000,26.67831,870.51685,320.00000,77.50000,0.00000,-1.10851,0.97923,0.32801
683.75342,0.00000,0.00000,4.12250,12.55375,1.25000,-1.33000,-11.71000,1130.13184,2.00000,1.03000,-0.01000,-2.00000,-0.21000,1.31000,9.71000,14.56250,0.06250,-116.87500,-0.02618,0.12326,2.26347,89.31250,-1.12500,-7.68750,0.70966,0.05505,-0.03992,-0.70129,-1.25000,26.67343,868.87891,330.00000,81.25000,10.00000,-0.54109,1.78129,-0.02873
683.95337,0.00000,0.00000,4.07625,12.55125,0.77000,-1.23000,-11.58000,1144.93945,2.00000,0.90000,0.00000,-1.85000,0.12000,1.23000,9.72000,16.50000,-5.50000,-115.87500,-0.07963,0.10690,2.16530,64.68750,0.81250,-7.12500,0.84302,0.04883,-0.03961,-0.53418,-1.25000,26.68340,867.28296,760.00000,186.25000,10.00000,-0.38068,1.01514,0.05746
684.15332,0.00000,0.00000,4.12375,12.55375,0.04000,-0.52000,-11.41000,1160.29639,2.00000,0.40000,0.41000,-1.66000,0.36000,0.93000,9.75000,16.68750,-11.75000,-116.18750,-0.14072,0.11454,2.06931,41.25000,2.12500,-5.37500,0.93451,0.03723,-0.03412,-0.35229,1.25000,26.68828,865.48730,320.00000,78.75000,10.00000,-0.61531,1.00078,-0.02394
684.35327,0.00000,0.00000,4.12250,12.55375,0.20000,0.09000,-11.41000,1177.36523,2.00000,0.61000,0.72000,-1.63000,0.41000,0.63000,9.77000,14.18750,-16.50000,-116.06250,0.00436,0.13308,2.02131,18.68750,2.37500,-3.62500,0.98596,0.02802,-0.02582,-0.16241,0.00000,26.68574,863.76123,330.00000,80.00000,0.00000,-0.37589,1.04387,0.00718
684.55322,0.00000,0.00000,4.12000,12.55375,0.16000,-0.02000,-11.41000,1193.70508,2.00000,0.58000,0.55000,-1.63000,0.42000,0.57000,9.77999,10.06250,-21.00000,-115.68750,0.09490,0.06763,1.97658,356.56250,2.50000,-3.37500,0.99884,0.03021,-0.02118,0.02997,0.00000,26.67831,862.18579,350.00000,82.50000,0.00000,-0.41659,1.01514,0.27533
